"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0000297" "Lodge" "Pinsyl_asmbl_111397.p1.p1" "Nor" "PICAB_cUL01_M00003516405" 3.14e-103
"OG0000567" "Lodge" "Pinsyl_asmbl_30098.p1.p1" "Nor" "PICAB_chr01_M00000084586" 2.03e-13
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Nor" "PICAB_chr03_M00000742194" 1.29e-75
"OG0000773" "Lodge" "Pinsyl_asmbl_129149.p1.p1" "Nor" "PICAB_chr12_M00003291682" 4.85e-06
"OG0000841" "Lodge" "Pinsyl_asmbl_45279.p1.p1" "Nor" "PICAB_chr07_M00001843109" 4.09e-23
"OG0000842" "Lodge" "Pinsyl_asmbl_74448.p1.p1" "Nor" "PICAB_chr07_M00001858319" 1.59e-05
"OG0000843" "Lodge" "Pinsyl_asmbl_53614.p1.p1" "Nor" "PICAB_chr04_M00001207722" 0.00111
"OG0001025" "Lodge" "Pinsyl_asmbl_122492.p1.p1" "Nor" "PICAB_chr01_M00000141090" 0.00463
"OG0001055" "Lodge" "Pinsyl_asmbl_45341.p1.p1" "Nor" "PICAB_chr04_M00001028435" 7.21e-09
"OG0001085" "Lodge" "Pinsyl_asmbl_7119.p1.p1" "Nor" "PICAB_chr01_M00000075469" 6.38e-26
"OG0001125" "Lodge" "Pinsyl_asmbl_116950.p1.p1" "Nor" "PICAB_chr11_M00003085232" 5.09e-22
"OG0001306" "Lodge" "Pinsyl_asmbl_87571.p1.p1" "Nor" "PICAB_chr03_M00000884584" 2.58e-59
"OG0001345" "Lodge" "Pinsyl_asmbl_81134.p1.p1" "Nor" "PICAB_chr02_M00000585565" 1.87e-10
"OG0001363" "Lodge" "Pinsyl_asmbl_23421.p1.p1" "Nor" "PICAB_chr06_M00001744639" 4.09e-50
"OG0001431" "Lodge" "Pinsyl_asmbl_67064.p1.p1" "Nor" "PICAB_chr08_M00002189227" 1.35e-22
"OG0001445" "Lodge" "Pinsyl_asmbl_23686.p1.p1" "Nor" "PICAB_chr04_M00001110260" 1.1e-27
"OG0001474" "Lodge" "Pinsyl_asmbl_18622.p1.p1" "Nor" "PICAB_chr02_M00000541848" 0.00292
"OG0001508" "Lodge" "Pinsyl_asmbl_87551.p1.p1" "Nor" "PICAB_chr03_M00000884064" 1.38e-14
"OG0001535" "Lodge" "Pinsyl_asmbl_116817.p1.p1" "Nor" "PICAB_chr05_M00001319757" 4.45e-44
"OG0001692" "Lodge" "Pinsyl_asmbl_94524.p1.p1" "Nor" "PICAB_chr03_M00000692241" 6.17e-12
"OG0001700" "Lodge" "Pinsyl_asmbl_135113.p1.p1" "Nor" "PICAB_chr03_M00000744906" 0.000128
"OG0002061" "Lodge" "Pinsyl_asmbl_15484.p1.p1" "Nor" "PICAB_chr08_M00002204995" 1.23e-34
"OG0002089" "Lodge" "Pinsyl_asmbl_40832.p1.p1" "Nor" "PICAB_chr05_M00001474486" 3.81e-13
"OG0002182" "Lodge" "Pinsyl_asmbl_101039.p1.p1" "Nor" "PICAB_cUL01_M00003566978" 3.56e-13
"OG0002270" "Lodge" "Pinsyl_asmbl_129413.p1.p1" "Nor" "PICAB_chr03_M00000849042" 2.58e-10
"OG0002372" "Lodge" "Pinsyl_asmbl_64511.p1.p1" "Nor" "PICAB_chr10_M00002841715" 4.57e-16
"OG0002503" "Lodge" "Pinsyl_asmbl_16088.p1.p1" "Nor" "PICAB_chr03_M00000883557" 1.69e-32
"OG0002508" "Lodge" "Pinsyl_asmbl_21622.p1.p1" "Nor" "PICAB_chr01_M00000054930" 3.81e-86
"OG0002509" "Lodge" "Pinsyl_asmbl_15488.p1.p1" "Nor" "PICAB_chr09_M00002387862" 5.06e-10
"OG0002547" "Lodge" "Pinsyl_asmbl_15331.p1.p1" "Nor" "PICAB_chr07_M00002039475" 2.49e-12
"OG0002550" "Lodge" "Pinsyl_asmbl_75621.p1.p1" "Nor" "PICAB_chr05_M00001328312" 6.91e-05
"OG0002557" "Lodge" "Pinsyl_asmbl_84865.p1.p1" "Nor" "PICAB_chr02_M00000531886" 0.000862
"OG0002617" "Lodge" "Pinsyl_asmbl_61794.p1.p1" "Nor" "PICAB_chr03_M00000888775" 2.41e-06
"OG0002658" "Lodge" "Pinsyl_asmbl_9266.p1.p1" "Nor" "PICAB_chr08_M00002078563" 1.42e-08
"OG0002773" "Lodge" "Pinsyl_asmbl_26120.p1.p1" "Nor" "PICAB_chr02_M00000367259" 2.28e-46
"OG0002839" "Lodge" "Pinsyl_asmbl_50466.p1.p1" "Nor" "PICAB_chr03_M00000771209" 4.9e-06
"OG0002918" "Lodge" "Pinsyl_asmbl_44551.p1.p1" "Nor" "PICAB_chr02_M00000378672" 0.0107
"OG0002953" "Lodge" "Pinsyl_asmbl_2723.p1.p1" "Nor" "PICAB_chr04_M00001143769" 8.9e-08
"OG0002973" "Lodge" "Pinsyl_asmbl_55737.p1.p1" "Nor" "PICAB_chr12_M00003234611" 2.21e-13
"OG0002993" "Lodge" "Pinsyl_asmbl_100057.p1.p1" "Nor" "PICAB_chr02_M00000440891" 0.000686
"OG0003000" "Lodge" "Pinsyl_asmbl_52506.p1.p1" "Nor" "PICAB_chr07_M00002015746" 1.07e-50
"OG0003001" "Lodge" "Pinsyl_asmbl_86976.p1.p1" "Nor" "PICAB_chr10_M00002844065" 7.11e-47
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Nor" "PICAB_chr04_M00000932596" 1.8e-37
"OG0003148" "Lodge" "Pinsyl_asmbl_60749.p1.p1" "Nor" "PICAB_chr01_M00000310910" 1.96e-33
"OG0003180" "Lodge" "Pinsyl_asmbl_113268.p1.p1" "Nor" "PICAB_chr02_M00000555379" 1.18e-15
"OG0003184" "Lodge" "Pinsyl_asmbl_125523.p1.p1" "Nor" "PICAB_cUL07_M00003540825" 9.03e-40
"OG0003285" "Lodge" "Pinsyl_asmbl_42088.p1.p1" "Nor" "PICAB_chr06_M00001696896" 7.42e-05
"OG0003347" "Lodge" "Pinsyl_asmbl_114271.p1.p1" "Nor" "PICAB_chr01_M00000233614" 1.03e-40
"OG0003362" "Lodge" "Pinsyl_asmbl_31742.p1.p1" "Nor" "PICAB_cUL03_M00003452649" 7.62e-64
